Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2023-11-13,2023,11,13,Monday,46,2023-46,511.32,514.15,508.25,512.66,1507900,0.0025129115841595606,504.7085714285714,486.356
2023-11-14,2023,11,14,Tuesday,46,2023-46,509.31,512.75,506.93,510.66,2454000,-0.0038887380180187003,505.40000000000003,487.51840000000004
2023-11-15,2023,11,15,Wednesday,46,2023-46,510.28,510.66,502.39,508.73,2473700,-0.0037934220339631564,506.07857142857137,488.715
2023-11-16,2023,11,16,Thursday,46,2023-46,508.73,514.82,507.84,510.06,2360300,0.0026187820572847187,507.1014285714286,489.79
2023-11-17,2023,11,17,Friday,46,2023-46,510.48,510.72,499.21,506.72,2676900,-0.006539278329802722,507.52642857142854,490.8392
2023-11-20,2023,11,20,Monday,47,2023-47,504.19,506.77,502.48,505.6,2518400,-0.002218699311016814,507.49571428571426,491.8922
2023-11-21,2023,11,21,Tuesday,47,2023-47,508.12,511.81,504.74,509.84,2115700,0.008391075457871322,508.03499999999997,493.02020000000005
2023-11-22,2023,11,22,Wednesday,47,2023-47,513.04,514.39,510.47,513.78,2234500,0.007727889416946798,508.55,494.228
2023-11-24,2023,11,24,Friday,47,2023-47,514.89,517.4,512.88,516.94,1135000,0.0061424571063901645,509.6435714285714,495.42799999999994
2023-11-27,2023,11,27,Monday,48,2023-48,516.94,520.52,511.67,513.62,2675800,-0.006415719445398871,510.32714285714286,496.50300000000004
2023-11-28,2023,11,28,Tuesday,48,2023-48,515.55,515.73,510.3,510.73,2859300,-0.005629177870636548,510.5092857142857,497.5324
2023-11-29,2023,11,29,Wednesday,48,2023-48,500.78,511.99,499.5,505.49,4550000,-0.010267870240468824,510.3914285714286,498.55899999999997
2023-11-30,2023,11,30,Thursday,48,2023-48,506.25,523.4,504.57,522.48,7121200,0.033627743066129145,511.3342857142857,499.7086
2023-12-01,2023,12,1,Friday,48,2023-48,521.85,525.91,516.86,518.76,3462200,-0.007131690252644041,511.8621428571428,500.6136
2023-12-04,2023,12,4,Monday,49,2023-49,519.8,523.22,514.85,519.82,2709200,0.0020472194700453805,512.3735714285714,501.44599999999997
2023-12-05,2023,12,5,Tuesday,49,2023-49,520.6,523.85,517.04,521.7,2645600,0.003611243888941962,513.1621428571428,502.237
2023-12-06,2023,12,6,Wednesday,49,2023-49,519.14,523.23,518.7,521.01,2239700,-0.0013267054219081587,514.0392857142857,503.1056
2023-12-07,2023,12,7,Thursday,49,2023-49,522.73,522.88,516.26,519.81,2511700,-0.002292720054441366,514.7357142857143,503.98260000000005
2023-12-08,2023,12,8,Friday,49,2023-49,521.66,523.09,516.27,521.23,2039900,0.002735840615796681,515.7721428571429,504.7676
2023-12-11,2023,12,11,Monday,50,2023-50,521.22,521.45,511.08,515.46,3655300,-0.011077324523839804,516.4764285714285,505.54900000000004
2023-12-12,2023,12,12,Tuesday,50,2023-50,517.47,519.07,514.48,517.39,2706100,0.0037521554942117064,517.0157142857144,506.1728
2023-12-13,2023,12,13,Wednesday,50,2023-50,515.76,520.9,510.63,520.51,2876600,0.006028807237305589,517.4964285714286,506.9554
2023-12-14,2023,12,14,Thursday,50,2023-50,516.05,516.63,501.92,506.51,5386800,-0.02690302955896362,516.7514285714285,507.43619999999993
2023-12-15,2023,12,15,Friday,50,2023-50,502.49,505.81,495.81,503.55,9030100,-0.005840232654933164,516.0321428571428,507.7518
2023-12-18,2023,12,18,Monday,51,2023-51,501.65,503.88,497.97,499.22,3260300,-0.008604361894825052,515.21,507.8186
2023-12-19,2023,12,19,Tuesday,51,2023-51,497.36,500.23,494.7,496.84,3645600,-0.0047669154464407,514.5921428571429,507.80580000000003
2023-12-20,2023,12,20,Wednesday,51,2023-51,496.66,497.59,489.09,489.15,3847800,-0.015475911583979651,512.2114285714285,507.682
2023-12-21,2023,12,21,Thursday,51,2023-51,491.95,493.79,489.69,492.89,2491600,0.007656139298362286,510.36357142857145,507.63520000000005
2023-12-22,2023,12,22,Friday,51,2023-51,492.89,495.86,491.13,493.3,1759500,0.0008270613380092495,508.4692857142858,507.5698
2023-12-26,2023,12,26,Tuesday,52,2023-52,492.89,494.41,491.08,493.04,1390800,-0.0005379684071000757,506.4221428571429,507.2374
2023-12-27,2023,12,27,Wednesday,52,2023-52,492.77,496.0,492.4,495.65,1851800,0.005307374641785545,504.6107142857143,506.983
2023-12-28,2023,12,28,Thursday,52,2023-52,496.3,500.47,495.8,497.65,2001000,0.0040358790503403075,503.0278571428571,506.79479999999995
2023-12-29,2023,12,29,Friday,52,2023-52,498.68,500.82,496.72,499.14,2080100,0.0029910255130336516,501.45,506.6474
2024-01-02,2024,1,2,Tuesday,00,2024-00,499.49,511.65,499.33,511.34,3415700,0.02444599318985441,501.1557142857143,506.82779999999997
2024-01-03,2024,1,3,Wednesday,00,2024-00,514.85,518.41,511.48,513.89,2891400,0.004987488755337166,500.9057142857143,507.14619999999996
2024-01-04,2024,1,4,Thursday,00,2024-00,516.71,520.5,514.81,517.11,2994400,0.006254299467151059,500.66285714285715,507.63199999999995
2024-01-05,2024,1,5,Friday,00,2024-00,518.61,518.61,506.03,509.49,2815400,-0.014741026263566659,500.8757142857143,507.90060000000005
2024-01-08,2024,1,8,Monday,01,2024-01,511.4,512.21,500.59,508.67,2648900,-0.0016003753975856183,501.24142857142857,508.05439999999993
2024-01-09,2024,1,9,Tuesday,01,2024-01,510.07,511.6,504.7,510.42,2677000,0.0034482603461758465,502.0414285714286,508.27819999999997
2024-01-10,2024,1,10,Wednesday,01,2024-01,510.17,513.11,508.32,509.73,2180000,-0.0013558863181576397,502.9621428571428,508.55800000000005
2024-01-11,2024,1,11,Thursday,01,2024-01,508.3,512.12,506.78,511.67,2814100,0.00379418847478874,504.57071428571425,508.776
2024-01-12,2024,1,12,Friday,01,2024-01,491.93,501.05,486.49,494.44,6327300,-0.03366797908207109,504.68142857142857,508.54420000000005
2024-01-16,2024,1,16,Tuesday,02,2024-02,496.53,497.27,489.74,492.2,3736700,-0.004525299658062698,504.6028571428571,508.34240000000005
2024-01-17,2024,1,17,Wednesday,02,2024-02,494.22,503.11,493.01,497.69,3791300,0.011152754487372185,504.935,508.1648
2024-01-18,2024,1,18,Thursday,02,2024-02,479.0,490.01,471.64,489.54,7367000,-0.01638276420086171,504.49857142857144,507.923
2024-01-19,2024,1,19,Friday,02,2024-02,488.27,490.69,475.77,477.42,6143400,-0.024751229382521278,503.05357142857144,507.3904
2024-01-22,2024,1,22,Monday,03,2024-03,477.78,486.91,470.73,486.36,5922900,0.018726687762526284,502.1407142857143,506.954
2024-01-23,2024,1,23,Tuesday,03,2024-03,485.9,491.19,485.5,488.76,2672900,0.004931886320396872,500.52785714285716,506.58639999999997
2024-01-24,2024,1,24,Wednesday,03,2024-03,491.02,494.65,486.32,486.59,2918800,-0.004442076768762071,498.5778571428571,506.13259999999997
2024-01-25,2024,1,25,Thursday,03,2024-03,462.28,469.79,454.14,467.79,14671000,-0.03863768241013055,495.055,505.26099999999997
2024-01-26,2024,1,26,Friday,03,2024-03,467.68,477.54,464.47,477.08,6212200,0.0198623440266803,492.74000000000007,504.54940000000005
2024-01-29,2024,1,29,Monday,04,2024-04,476.99,480.22,475.14,478.35,4554100,0.0026628349341069057,490.57428571428574,503.90319999999997
2024-01-30,2024,1,30,Tuesday,04,2024-04,478.35,479.78,473.31,477.47,4931200,-0.0018433654823911683,488.2207142857143,503.278
2024-01-31,2024,1,31,Wednesday,04,2024-04,478.32,488.27,478.32,485.18,5358100,0.016143480216956885,486.4671428571429,502.7804
2024-02-01,2024,2,1,Thursday,04,2024-04,482.42,483.74,476.89,480.82,4242600,-0.008988900869924654,484.2635714285715,502.26240000000007
2024-02-02,2024,2,2,Friday,04,2024-04,481.87,486.29,479.16,483.75,3804500,0.006092972139966291,483.5,501.8254
2024-02-05,2024,2,5,Monday,05,2024-05,483.49,487.51,474.09,476.85,3646300,-0.014248428620833975,482.40357142857147,501.1656
2024-02-06,2024,2,6,Tuesday,05,2024-05,477.78,484.42,476.37,484.16,2745400,0.015329232559203598,481.43714285714293,500.5732
2024-02-07,2024,2,7,Wednesday,05,2024-05,487.33,493.96,486.08,492.43,4109100,0.017075729818887275,481.64357142857136,500.083
2024-02-08,2024,2,8,Thursday,05,2024-05,493.61,495.06,490.43,493.09,3343000,0.0013476749013490164,482.7628571428572,499.6724
2024-02-09,2024,2,9,Friday,05,2024-05,492.05,493.38,489.49,491.32,2715400,-0.0035956883674858053,483.1171428571429,499.2842
2024-02-12,2024,2,12,Monday,06,2024-06,491.32,492.05,486.19,490.77,3194000,-0.0011190970302530356,483.26071428571424,498.98980000000006
2024-02-13,2024,2,13,Tuesday,06,2024-06,494.9,499.58,487.52,490.02,3436000,-0.0015262191440263972,483.50571428571436,498.3406
2024-02-14,2024,2,14,Wednesday,06,2024-06,488.51,491.61,487.59,490.11,1918500,0.00017431621521946106,485.1,497.7676
2024-02-15,2024,2,15,Thursday,06,2024-06,490.49,494.67,489.03,493.84,2292100,0.007621564992146501,486.29714285714283,497.24800000000005
2024-02-16,2024,2,16,Friday,06,2024-06,495.19,496.6,491.96,494.48,2135500,0.00128628780737583,487.44928571428574,496.7036
2024-02-20,2024,2,20,Tuesday,07,2024-07,497.0,498.1,492.45,494.01,2600200,-0.0009394532791714427,488.6307142857143,496.16360000000003
2024-02-21,2024,2,21,Wednesday,07,2024-07,496.49,496.51,490.68,494.88,2095900,0.001746313076517625,489.3235714285714,495.665
2024-02-22,2024,2,22,Thursday,07,2024-07,496.99,499.4,491.67,499.17,3186800,0.008678726953134541,490.63428571428574,495.2238
2024-02-23,2024,2,23,Friday,07,2024-07,499.41,502.96,496.95,499.87,2502000,0.0014054073948224222,491.7857142857143,494.91200000000003
2024-02-26,2024,2,26,Monday,08,2024-08,500.9,505.15,497.09,498.05,2308900,-0.003641495008703144,493.3,494.52520000000004
2024-02-27,2024,2,27,Tuesday,08,2024-08,497.52,498.31,485.47,486.77,3780600,-0.022652774812802146,493.4864285714285,493.85040000000004
2024-02-28,2024,2,28,Wednesday,08,2024-08,469.72,472.67,459.25,472.42,9558600,-0.02948847829972623,492.0571428571429,493.1686
2024-02-29,2024,2,29,Thursday,08,2024-08,472.62,475.71,466.08,467.98,6833200,-0.009392309306289204,490.2635714285715,492.45719999999994
2024-03-01,2024,3,1,Friday,08,2024-08,464.02,464.58,452.48,464.12,7315000,-0.008245603212266417,488.32071428571425,491.75520000000006
2024-03-04,2024,3,4,Monday,09,2024-09,458.16,461.76,455.18,456.86,5239800,-0.015647535019424286,485.8985714285714,490.95560000000006
2024-03-05,2024,3,5,Tuesday,09,2024-09,457.35,457.83,446.19,448.59,5296200,-0.01809642851560378,482.9392857142857,490.1444
2024-03-06,2024,3,6,Wednesday,09,2024-09,449.81,454.89,443.89,448.07,5577500,-0.001162224861938177,479.93642857142856,489.24800000000005
2024-03-07,2024,3,7,Thursday,09,2024-09,449.4,456.21,449.02,453.93,5102000,0.013076553558435622,477.0857142857143,488.4606
2024-03-08,2024,3,8,Friday,09,2024-09,455.29,460.92,451.9,453.61,4673600,-0.0006919988116418363,474.1664285714286,487.67199999999997
2024-03-11,2024,3,11,Monday,10,2024-10,454.02,466.69,453.07,465.59,4410100,0.026396914426187745,472.13642857142855,487.07079999999996
2024-03-12,2024,3,12,Tuesday,10,2024-10,464.62,468.57,463.87,465.78,4153800,0.0004089438289858194,470.05785714285713,486.43340000000006
2024-03-13,2024,3,13,Wednesday,10,2024-10,469.75,472.11,461.95,464.49,3669000,-0.0027587674535153317,467.5807142857143,485.7404
2024-03-14,2024,3,14,Thursday,10,2024-10,465.18,466.09,461.82,465.44,3378500,0.002049143303833434,465.12142857142857,484.8224000000001
2024-03-15,2024,3,15,Friday,10,2024-10,463.97,467.56,463.97,467.18,5713500,0.0037218155934919395,462.9164285714286,483.8882
2024-03-18,2024,3,18,Monday,11,2024-11,468.4,468.4,462.95,463.59,2970500,-0.007681046950509751,461.2607142857143,482.8178
2024-03-19,2024,3,19,Tuesday,11,2024-11,466.08,469.67,464.29,469.56,2511700,0.012873583648078224,461.05642857142857,482.01919999999996
2024-03-20,2024,3,20,Wednesday,11,2024-11,468.75,470.78,465.86,470.42,3548200,0.0018444817240328426,461.23071428571427,481.2542000000001
2024-03-21,2024,3,21,Thursday,11,2024-11,468.57,472.3,467.61,468.01,3693400,-0.005139211522213416,461.50857142857143,480.406
2024-03-22,2024,3,22,Friday,11,2024-11,471.35,471.95,466.18,466.46,2847300,-0.003294752939500989,462.19428571428574,479.5406
2024-03-25,2024,3,25,Monday,12,2024-12,466.97,467.81,460.75,462.48,2786100,-0.008549781489373687,463.18642857142856,478.5568
2024-03-26,2024,3,26,Tuesday,12,2024-12,464.62,469.58,461.86,468.6,3113300,0.013233661412191955,464.65285714285716,478.04
2024-03-27,2024,3,27,Wednesday,12,2024-12,469.92,471.85,467.64,469.35,2653100,0.0016047611539562467,465.75428571428574,477.58299999999997
2024-03-28,2024,3,28,Thursday,12,2024-12,471.16,471.98,465.73,470.87,3820000,0.0032446932535321604,466.9871428571429,477.04659999999996
2024-04-01,2024,4,1,Monday,13,2024-13,470.65,471.9,465.16,466.11,2928700,-0.010107083351372448,467.0242857142857,476.578
2024-04-02,2024,4,2,Tuesday,13,2024-13,437.46,441.34,427.94,436.07,11867000,-0.06444758117131932,464.90214285714285,475.751
2024-04-03,2024,4,3,Wednesday,13,2024-13,439.75,440.55,433.61,437.59,4460400,0.003492431024942233,462.98071428571427,474.7756
2024-04-04,2024,4,4,Thursday,13,2024-13,438.62,439.48,430.15,433.44,5182000,-0.009483795032753428,460.69500000000005,473.66920000000005
2024-04-05,2024,4,5,Friday,13,2024-13,428.98,435.7,428.33,433.79,5747400,0.0007906723474913058,458.31,472.6132
2024-04-08,2024,4,8,Monday,14,2024-14,434.01,435.18,431.74,434.03,4532300,0.0005702694998259705,456.1985714285714,471.93800000000005
2024-04-09,2024,4,9,Tuesday,14,2024-14,432.4,437.61,430.66,437.58,3521200,0.00815802466496951,453.9142857142857,471.14799999999997
2024-04-10,2024,4,10,Wednesday,14,2024-14,433.55,436.64,428.11,428.37,4493500,-0.02103453891333551,450.9107142857143,470.14840000000004
2024-04-11,2024,4,11,Thursday,14,2024-14,428.69,429.06,420.21,420.44,5844100,-0.018508980141002995,447.5128571428572,469.0078
2024-04-12,2024,4,12,Friday,14,2024-14,419.13,420.94,415.36,418.04,6045700,-0.0057050658290226375,444.05428571428575,467.665
2024-04-15,2024,4,15,Monday,15,2024-15,420.71,426.75,420.7,424.16,5376800,0.014640410177644059,441.31714285714287,466.5318
2024-04-16,2024,4,16,Tuesday,15,2024-15,453.8,456.64,443.17,446.3,11816500,0.052195675000068276,439.7242857142857,465.7828
2024-04-17,2024,4,17,Wednesday,15,2024-15,455.55,464.49,451.73,455.92,8759800,0.021540261892496027,438.765,465.3642
2024-04-18,2024,4,18,Thursday,15,2024-15,462.71,477.82,462.56,469.42,8880400,0.029624774983936897,438.6614285714286,465.06940000000003
2024-04-19,2024,4,19,Friday,15,2024-15,473.06,482.86,471.69,476.99,6618600,0.01611993913952281,439.43857142857144,464.76059999999995
2024-04-22,2024,4,22,Monday,16,2024-16,473.8,475.36,467.01,467.57,4697700,-0.019755437386988373,441.68857142857144,464.25020000000006
2024-04-23,2024,4,23,Tuesday,16,2024-16,467.35,470.5,461.61,462.76,3646700,-0.010280298315124226,443.4864285714286,463.67900000000003
2024-04-24,2024,4,24,Wednesday,16,2024-16,460.48,465.31,457.55,463.83,3724400,0.0023035872216492503,445.65714285714284,463.1402
2024-04-25,2024,4,25,Thursday,16,2024-16,465.41,473.18,464.05,470.07,4329700,0.013462097214809399,448.2485714285714,462.74120000000005
2024-04-26,2024,4,26,Friday,16,2024-16,468.3,473.28,467.73,471.49,2727000,0.003017085064620728,450.9242857142857,462.36879999999996
2024-04-29,2024,4,29,Monday,17,2024-17,471.83,473.39,464.27,465.47,2192100,-0.012758716952784521,452.9164285714286,461.8014
2024-04-30,2024,4,30,Tuesday,17,2024-17,465.41,466.12,459.34,460.4,3367500,-0.010899168091120237,455.20428571428573,461.11979999999994
2024-05-01,2024,5,1,Wednesday,17,2024-17,456.17,465.63,454.09,460.79,2729200,0.0008475188002219358,458.0864285714286,460.4554
2024-05-02,2024,5,2,Thursday,17,2024-17,460.95,469.91,460.63,469.22,3561400,0.01830179221026418,461.7421428571428,459.9422
2024-05-03,2024,5,3,Friday,17,2024-17,467.22,469.05,462.38,468.73,2487600,-0.0010547936625748822,464.92571428571426,459.33340000000004
2024-05-06,2024,5,6,Monday,18,2024-18,468.76,471.03,468.3,470.57,2029500,0.003919123663244761,466.65928571428566,458.74739999999997
2024-05-07,2024,5,7,Tuesday,18,2024-18,472.11,477.49,471.19,476.83,3752100,0.013309578990130522,468.1528571428571,458.32300000000004
2024-05-08,2024,5,8,Wednesday,18,2024-18,479.88,482.58,475.99,478.97,3078900,0.004491407623674393,468.835,458.167
2024-05-09,2024,5,9,Thursday,18,2024-18,477.95,483.5,477.95,482.61,2342900,0.007591255758240045,469.2364285714285,458.37080000000003
2024-05-10,2024,5,10,Friday,18,2024-18,484.48,488.84,482.58,488.11,2784600,0.011399740635602118,470.7035714285715,458.77340000000004
2024-05-13,2024,5,13,Monday,19,2024-19,487.38,489.88,482.87,487.09,2454500,-0.0020866157485907033,472.4414285714286,459.2328
2024-05-14,2024,5,14,Tuesday,19,2024-19,489.79,491.31,482.86,489.13,2949700,0.004181894982916434,474.2485714285714,459.8782
2024-05-15,2024,5,15,Wednesday,19,2024-19,490.03,497.42,490.03,492.62,2981200,0.007141576769657432,475.85928571428576,460.75879999999995
2024-05-16,2024,5,16,Thursday,19,2024-19,494.95,502.72,494.49,496.16,3655800,0.007187887417269501,477.6214285714286,461.7206
2024-05-17,2024,5,17,Friday,19,2024-19,497.75,500.52,494.96,499.36,2657200,0.006445738343224594,480.0421428571429,462.62919999999997
2024-05-20,2024,5,20,Monday,20,2024-20,499.36,499.36,491.66,492.32,2476200,-0.014105132439201196,482.3221428571428,463.40340000000003
2024-05-21,2024,5,21,Tuesday,20,2024-20,493.35,499.44,491.07,498.33,2521900,0.012219056844029463,485.0035714285714,464.0582
2024-05-22,2024,5,22,Wednesday,20,2024-20,497.64,500.93,495.57,496.24,2299100,-0.004202262705965687,486.9335714285715,464.6674
2024-05-23,2024,5,23,Thursday,20,2024-20,493.35,495.17,490.41,491.93,3055400,-0.008669687696909123,488.5907142857142,465.2162
2024-05-24,2024,5,24,Friday,20,2024-20,491.25,492.23,483.07,483.69,2527800,-0.01675601591418896,489.52785714285716,465.58119999999997
2024-05-28,2024,5,28,Tuesday,21,2024-21,482.24,482.24,477.72,479.42,2912800,-0.00883567983824951,489.71285714285716,465.8260000000001
2024-05-29,2024,5,29,Wednesday,21,2024-21,468.62,470.11,450.47,461.37,7521600,-0.03764300449172375,488.4557142857143,465.7816
2024-05-30,2024,5,30,Thursday,21,2024-21,459.09,462.62,454.97,458.45,5169700,-0.006333490406664755,486.73,465.55940000000004
2024-05-31,2024,5,31,Friday,21,2024-21,459.17,474.4,459.17,471.51,6694800,0.028485361212313265,485.5442857142857,465.58119999999997
2024-06-03,2024,6,3,Monday,22,2024-22,470.33,474.66,469.32,473.48,2795100,0.004178669343452013,484.5721428571428,465.69059999999996
2024-06-04,2024,6,4,Tuesday,22,2024-22,474.54,483.79,470.77,481.14,3178400,0.016182923099581137,484.0014285714286,465.9842
2024-06-05,2024,6,5,Wednesday,22,2024-22,484.2,484.58,474.77,478.88,2464400,-0.004688566772624525,483.02,466.3122
2024-06-06,2024,6,6,Thursday,22,2024-22,479.39,480.39,473.33,477.74,2419600,-0.0023851504311853677,481.7042857142857,466.495
2024-06-07,2024,6,7,Friday,22,2024-22,477.86,478.64,466.8,467.05,3416300,-0.02237403498407886,479.3964285714286,466.449
2024-06-10,2024,6,10,Monday,23,2024-23,467.35,471.53,462.77,471.16,3332800,0.008783548998896107,477.88500000000005,466.45480000000003
2024-06-11,2024,6,11,Tuesday,23,2024-23,467.22,473.8,466.67,472.32,4599700,0.0024646940607493395,476.0271428571428,466.579
2024-06-12,2024,6,12,Wednesday,23,2024-23,475.91,475.91,463.94,469.32,4048200,-0.00634804742685624,474.1042857142857,467.244
2024-06-13,2024,6,13,Thursday,23,2024-23,466.66,477.82,461.05,473.35,4951700,0.008578978748246646,472.77714285714285,467.95920000000007
2024-06-14,2024,6,14,Friday,23,2024-23,472.9,473.87,468.04,473.17,3188400,-0.00036194672407263706,472.0257142857143,468.75379999999996
2024-06-17,2024,6,17,Monday,24,2024-24,469.65,471.36,467.13,467.64,2407200,-0.011696453701642184,471.1842857142857,469.43080000000003
2024-06-18,2024,6,18,Tuesday,24,2024-24,469.05,469.96,457.9,459.82,3692700,-0.016720349646228816,471.0735714285714,469.9466
2024-06-20,2024,6,20,Thursday,24,2024-24,458.85,464.48,457.01,463.14,5258100,0.0072135931731227565,471.40857142857146,470.45779999999996
2024-06-21,2024,6,21,Friday,24,2024-24,463.06,466.75,459.38,461.29,6368600,-0.003983440516280967,470.67857142857144,471.11619999999994
2024-06-24,2024,6,24,Monday,25,2024-25,467.29,469.23,463.12,468.36,5139800,0.015313228220019237,470.3128571428571,472.0746
2024-06-25,2024,6,25,Tuesday,25,2024-25,468.99,468.99,459.39,463.12,2916100,-0.011184137608340583,469.0257142857143,472.97619999999995
2024-06-26,2024,6,26,Wednesday,25,2024-25,463.12,465.93,460.22,462.68,3153100,-0.0009494282508544227,467.86857142857144,473.74659999999994
2024-06-27,2024,6,27,Thursday,25,2024-25,463.64,467.4,460.78,464.97,2991900,0.004958300686608519,466.9564285714286,474.12
2024-06-28,2024,6,28,Friday,25,2024-25,474.46,486.92,467.81,486.79,22734200,0.04691237600101972,468.36642857142857,474.73740000000004
2024-07-01,2024,7,1,Monday,26,2024-26,484.39,486.45,471.14,472.82,4523100,-0.028688768421202382,468.485,474.8054
2024-07-02,2024,7,2,Tuesday,26,2024-26,472.45,476.47,471.62,476.25,3312000,0.007257492835482493,468.7657142857143,474.79060000000004
2024-07-03,2024,7,3,Wednesday,26,2024-26,475.18,476.1,465.05,468.27,2239200,-0.016758758436761667,468.6907142857143,474.8046
2024-07-05,2024,7,5,Friday,26,2024-26,467.42,468.06,463.12,466.47,3499000,-0.00383765255525903,468.1992857142858,474.87879999999996
2024-07-08,2024,7,8,Monday,27,2024-27,467.6,472.08,464.71,467.74,3450600,0.0027252821157981444,467.8114285714286,474.95700000000005
2024-07-09,2024,7,9,Tuesday,27,2024-27,466.78,473.54,464.64,470.39,3056800,0.005660712073238816,468.0078571428571,474.9634
2024-07-10,2024,7,10,Wednesday,27,2024-27,469.27,479.37,468.49,478.82,3189800,0.017922889793171803,469.36500000000007,475.11
2024-07-11,2024,7,11,Thursday,27,2024-27,475.74,486.28,475.74,482.1,3535100,0.006847261156085471,470.7192857142857,475.4426
2024-07-12,2024,7,12,Friday,27,2024-27,484.55,491.86,481.21,488.96,3570600,0.01421598084203568,472.69571428571425,476.01380000000006
2024-07-15,2024,7,15,Monday,28,2024-28,501.1,507.4,491.12,492.63,5128000,0.007506890491122187,474.42928571428575,476.65060000000005
2024-07-16,2024,7,16,Tuesday,28,2024-28,510.34,525.65,503.87,524.65,11062000,0.06500178784311283,478.8242857142858,477.75919999999996
2024-07-17,2024,7,17,Wednesday,28,2024-28,529.55,548.3,526.97,547.98,10330800,0.04447324914589301,484.9171428571429,479.3442
2024-07-18,2024,7,18,Thursday,28,2024-28,539.59,555.84,536.64,539.43,6834800,-0.015594385584571713,490.2357142857143,480.7214
2024-07-19,2024,7,19,Friday,28,2024-28,542.09,544.75,536.76,540.38,4290400,0.0017541110386345427,494.0635714285714,481.9924
2024-07-22,2024,7,22,Monday,29,2024-29,538.2,539.35,532.49,533.88,3377300,-0.012028330177177637,498.425,483.09060000000005
2024-07-23,2024,7,23,Tuesday,29,2024-29,534.13,534.18,528.41,530.22,2785600,-0.006857126655862356,502.28000000000003,484.0428
2024-07-24,2024,7,24,Wednesday,29,2024-29,535.29,536.37,528.61,535.05,3156200,0.009103933591830815,507.05,484.98159999999996
2024-07-25,2024,7,25,Thursday,29,2024-29,537.2,544.74,533.93,534.98,3102900,-0.00012513958425142135,511.9435714285714,485.93940000000003
2024-07-26,2024,7,26,Friday,29,2024-29,535.29,553.57,535.29,544.58,3201900,0.017938728463771314,517.4321428571428,487.04839999999996
2024-07-29,2024,7,29,Monday,30,2024-30,540.74,546.14,536.97,541.74,2965000,-0.005212976986217366,522.5285714285715,488.0308
2024-07-30,2024,7,30,Tuesday,30,2024-30,541.88,553.86,541.01,550.9,4139100,0.01690330725992384,527.6771428571428,489.12559999999996
2024-07-31,2024,7,31,Wednesday,30,2024-30,540.49,555.26,537.5,550.73,4713200,-0.0002949300831787127,532.5792857142858,490.15299999999996
2024-08-01,2024,8,1,Thursday,30,2024-30,551.73,561.57,542.07,547.49,3680800,-0.005883718048773301,536.76,491.2564
2024-08-02,2024,8,2,Friday,30,2024-30,556.63,565.43,549.86,563.8,5094000,0.029785122065311143,541.8435714285714,492.5658
2024-08-05,2024,8,5,Monday,31,2024-31,556.43,560.92,541.75,544.81,4587400,-0.03368768682423373,543.2835714285713,493.5372
2024-08-06,2024,8,6,Tuesday,31,2024-31,543.13,552.03,537.7,543.27,3216500,-0.002824859073533581,542.9471428571429,494.564
2024-08-07,2024,8,7,Wednesday,31,2024-31,541.6,546.42,532.45,541.1,4320700,-0.00399386848107619,543.0664285714286,495.7122
2024-08-08,2024,8,8,Thursday,31,2024-31,539.46,547.19,539.46,541.25,2860800,0.0002824481167964521,543.1285714285714,496.94879999999995
2024-08-09,2024,8,9,Friday,31,2024-31,539.63,540.95,533.02,534.1,2976700,-0.013209855061808162,543.1442857142857,498.4034
2024-08-12,2024,8,12,Monday,32,2024-32,537.5,543.89,536.29,540.34,2532400,0.011686485638987332,543.8671428571429,500.04119999999995
2024-08-13,2024,8,13,Tuesday,32,2024-32,544.84,550.32,543.89,548.9,2369400,0.015832538025934983,544.8564285714285,501.589
2024-08-14,2024,8,14,Wednesday,32,2024-32,549.85,555.47,547.97,554.09,2344400,0.009456100741721318,546.2214285714286,503.20120000000003
2024-08-15,2024,8,15,Thursday,32,2024-32,554.09,557.6,548.2,554.03,2751800,-0.00010332472073681931,546.8964285714286,504.65899999999993
2024-08-16,2024,8,16,Friday,32,2024-32,555.28,555.98,548.76,552.19,2728900,-0.003329977687045349,547.6428571428571,506.12520000000006
2024-08-19,2024,8,19,Monday,33,2024-33,552.57,557.56,551.6,553.24,1847900,0.0019042753457467754,547.8100000000001,507.63519999999994
2024-08-20,2024,8,20,Tuesday,33,2024-33,554.26,558.05,550.1,555.02,1677500,0.0032307179896735594,548.1164285714285,509.39459999999997
2024-08-21,2024,8,21,Wednesday,33,2024-33,555.85,557.64,551.95,552.56,2844300,-0.004443272425879385,548.4785714285714,511.0226
2024-08-22,2024,8,22,Thursday,33,2024-33,553.69,557.22,545.44,553.18,2282000,0.0011244744628313708,547.72,512.6398
2024-08-23,2024,8,23,Friday,33,2024-33,555.36,559.38,552.92,558.71,2376400,0.010004967286742605,548.7128571428572,514.4276
2024-08-26,2024,8,26,Monday,34,2024-34,562.1,565.96,559.89,561.22,1800000,0.0044824238123413185,549.995,516.185
2024-08-27,2024,8,27,Tuesday,34,2024-34,563.46,566.2,558.02,561.43,1581900,0.00037444230608607576,551.4471428571429,517.9502
2024-08-28,2024,8,28,Wednesday,34,2024-34,563.02,566.68,558.1,562.57,1657000,0.002026102003478636,552.97,519.8488000000001
